Renamed_Drug_Class,Total_Abundance
tetracycline,233226.000783
multidrug,49456.321604
lincosamide,39448.949168
aminoglycoside,34708.323605
Others,23925.927863
phenicol,15403.297523
glycopeptide,11043.668108
macrolide,10819.711483
nucleoside,6370.853984
nitroimidazole,5926.683325
