Renamed_Drug_Class,Count
tetracycline,23726
multidrug,19475
glycopeptide,10309
aminoglycoside,9977
Others,9266
phenicol,5507
lincosamide,3489
nitroimidazole,3419
macrolide,1918
diaminopyrimidine,1546
