ARG_type,shared_genus_count
ANT(6)-Ia,1
APH(3'')-Ib,6
APH(3')-IIIa,2
APH(3')-Ia,1
ErmB,3
ErmF,4
QnrS1,3
TEM-1,4
aad(6),1
adeF,90
poxtA,10
sul1,3
sul2,5
tet(A),3
tet(B),1
tet(M),5
tet(O),1
tet(Q),5
tet(W),4
aadA5,0
ErmA,0
