Sample,ARG_count,gut_locations,Total_Abundance,Abundance_log10
GCH111B,63,GS,122.18147499999999,2.090545400115703
GCH112A,29,GS,29.138957,1.479128218881654
GCH119A,2,GS,0.263699,0.10164364182120351
GCH151B,70,GS,7.231871,0.9154985560659492
GCH156B,90,GS,21.536516,1.35288677777374
GCH162B,77,GS,4.515078,0.7415516590663345
GCH186B,193,GS,672.602665,2.82840379671087
GCH206A,17,GS,9.976312,1.040456443292756
GCH209B,144,GS,236.235104,2.3751789525905824
GCH212B,167,GS,493.72017900000003,2.6943596250389725
GCH221A,108,GS,107.42737,2.0351389237114894
GCH227B,111,GS,238.641194,2.3795614747737757
GCH250A,9,GS,3.582882,0.6611386751787579
GCH251A,77,GS,76.986298,1.8920183049248094
GCH263A,5,GS,1.358279,0.37259518370761613
GCH277A,11,GS,111.94300199999999,2.052859327005498
GCH294A,11,GS,26.337504,1.4367588595912921
GCH295A,17,GS,31.375834,1.5102209646393536
GCH323A,1,GS,0.120128,0.049267653489263485
GCH324A,11,GS,7.507353,0.9297944535844325
GCH325A,34,GS,32.879395,1.5299356463308198
GCH326A,25,GS,14.602793,1.193202346810582
GCH340A,7,GS,1.71067,0.43307664930218565
GCH346A,15,GS,5.248549,0.7957791798314852
GCH74A,6,GS,1.027812,0.30702768875435776
MCH108B,127,MS,253.507911,2.4057012862808285
MCH111A,26,MS,26.788468,1.4438646044424934
MCH112B,68,MS,93.633777,1.9760461738914374
MCH119B,62,MS,104.493234,2.023224606262209
MCH127B,64,MS,82.759144,1.923032230299533
MCH151A,55,MS,2.072788,0.4875325981326603
MCH156B,34,MS,1.058141,0.3134751242769126
MCH221A,96,MS,85.396244,1.936494862322282
MCH259B,103,MS,57.75427,1.7690394346893048
MCH277B,79,MS,98.886217,1.9995055653650018
MCH287B,77,MS,53.543957999999996,1.7367466494690182
MCH294B,66,MS,33.105274,1.5328215429804943
MCH295B,82,MS,117.253797,2.0728150943542336
MCH306A,18,MS,5.520962,0.8143116694240832
MCH323B,64,MS,80.282289,1.9099959253295027
MCH324B,75,MS,168.913206,2.2302271344313938
MCH325B,90,MS,168.201585,2.2284044269862773
MCH326B,93,MS,410.493393,2.614362866506545
