meta	g__Phocaeicola	s__Phocaeicola_coprocola	MAG8727	MAG19359	MAG21658
Syringic acid	0.402109938	0.296730764	0.164512897	0.394432169	0.358661067
"2,4'-Dihydroxyacetophenone"	0.385297976	0.262819717	0.136545986	0.377686213	0.356339888
"1,2,3-Propanetricarboxylic acid"	0.379570072	0.318863962	0.268642393	0.34746231	0.350262664
Vanillic acid	0.360726931	0.267167436	0.14261566	0.354163755	0.327229445
4-Hydroxycinnamic acid	0.358769747	0.212263884	0.103289326	0.327892848	0.313726594
Isocitric acid	0.35659499	0.25091471	0.128541424	0.301176947	0.277127986
Tryptophol	0.339721859	0.279447402	0.251512436	0.39856219	0.379246452
Vanillymandelic Acid	0.335886487	0.264949078	0.245756626	0.370301558	0.352314556
Quinolinic acid	0.33194068	0.191679183	0.126902381	0.273153414	0.266743898
Oxindole-3-acetic acid	0.325461335	0.302514052	0.268878641	0.422512761	0.42750057
Umbelliferone	0.324012793	0.263733899	0.204922501	0.412462814	0.396146016
Ascorbic acid	0.316600527	0.197512931	0.086480314	0.277151747	0.241847069
Homogentisic acid	0.311929516	0.243823894	0.168276327	0.307886203	0.283778026
"3,3-Dimethylglutaric acid"	0.308505249	0.25600068	0.091102021	0.29729331	0.257873299
Acesulfame	0.294328795	0.235082851	0.224913411	0.36816398	0.3681795
Heptacosanoic acid	0.260731566	0.278465182	0.067216838	0.293952074	0.260701582
"3,5-Diiodo-L-tyrosine"	0.253345371	0.251861815	0.075170234	0.249531436	0.222294261
Ribulose	0.240977544	0.105637205	0.042191136	0.21700434	0.176928369
Quinaldic acid	0.23558642	0.172431381	0.064596749	0.243138805	0.184898207
Tartaric acid	0.233119525	0.125458212	0.074529266	0.218225394	0.161624501
Guanosine (G)	0.230466141	0.206193628	0.133804758	0.272058642	0.233828405
Arabinose	0.221795891	0.097496931	0.058504721	0.203503398	0.177712544
Arabinonic acid	0.215890436	0.047664064	0.013608821	0.159762512	0.153298176
Mannose	0.19676597	0.149142653	0.073884983	0.176830387	0.165823605
Mandelic acid	0.189839246	0.175800835	0.055346814	0.168519077	0.158851169
Catechin	0.187688713	0.142764155	0.04910987	0.226146554	0.218525796
Inosine	0.178437114	0.184467907	0.102038747	0.203066174	0.161103275
Lactulose	0.172921852	0.149091467	0.027295048	0.177316414	0.156617412
Cysteic acid	0.163834808	0.118967907	0.013617691	0.155125876	0.158258681
3-Phenylbutyric acid	0.157112554	0.17885767	0.101207931	0.198247841	0.1670079
Glutaric acid	0.153409657	0.188875201	0.249678898	0.230873073	0.270987546
Indoleacetic acid	0.149355028	0.237839487	0.175101298	0.226262272	0.205413863
Butyrylcarnitine(C4)	0.090172765	0.014669214	0.04419158	0.081692959	0.051269975
3-Methoxybenzenepropanoic acid	0.085542255	0.093174735	0.033569542	0.120897377	0.100343177
"3,4-Dihydro-2H-1-benzopyran-2-one"	-0.056324274	-0.083194468	-0.039137658	-0.03272288	-0.06046108
"2,3-Diaminopropionic acid"	-0.30989414	-0.187697908	-0.138439401	-0.23092434	-0.217605738
