Renamed_Drug_Class,Total_normalized_MGE_count
aminoglycoside,1134.271321
cephalosporin,2.25206
cephamycin,0.506586
diaminopyrimidine,113.767228
disinfecting agents and antiseptics,263.001426
fluoroquinolone,7.212308
glycopeptide,19.323153
lincosamide,529.170113
macrolide,5.181087
multidrug,1179.669355
nitroimidazole,336.488022
nucleoside,136.72915
penam,5.561832
peptide,0.040244
phenicol,1289.775593
phosphonic acid,44.732485
rifamycin,96.224865
sulfonamide,260.547835
tetracycline,1628.1235
